month,provincia,operator,power_kW,band,usagecost_original,parsed,reason
2025-07,Tarragona,,43.0,DC,"0,47€/kWh ",0.47,ok
2025-07,Tarragona,,50.0,DC,"0,47€/kWh ",0.47,ok
2025-07,Tarragona,,100.0,DC,"0,54€/kWh DC - 0,36€/kWh AC",0.54,ok
2025-07,Tarragona,,3.7,AC,,,empty
2025-07,Tarragona,,7.0,AC," 0,39€/kWh ",0.39,ok
2025-07,Tarragona,,120.0,DC,"0,54€/kWh - 0,39€/kWh 22kW AC",0.54,ok
2025-07,Tarragona,,22.0,AC,"0,54€/kWh - 0,39€/kWh 22kW AC",0.54,ok
2025-07,Tarragona,,180.0,DC,"0,45€/kWh ",0.45,ok
2025-07,Tarragona,,10.0,AC,"0,45€/kWh ",0.45,ok
2025-07,Tarragona,,50.0,DC,0.47€/kWh ,0.47,ok
2025-07,Tarragona,,50.0,DC,0.47€/kWh ,0.47,ok
2025-07,Tarragona,,43.0,DC,0.47€/kWh ,0.47,ok
2025-07,Tarragona,,22.0,AC,,,no_kwh
2025-07,Tarragona,,7.4,AC,"0,39€/kWh",0.39,ok
2025-07,Tarragona,,22.0,AC,"0,38€/kWh",0.38,ok
2025-07,Tarragona,,11.0,AC,,,empty
2025-07,Tarragona,,22.0,AC,"0,29 €/kWh",0.29,ok
2025-07,Tarragona,,22.0,AC,"0,25€/kWh",0.25,ok
2025-07,Tarragona,,50.0,DC,"0,50€/kWh DC - 0,45€/kWh AC",0.5,ok
2025-07,Tarragona,,50.0,DC,"0,50€/kWh DC - 0,45€/kWh AC",0.5,ok
2025-07,Tarragona,,22.0,AC,"0,50€/kWh DC - 0,45€/kWh AC",0.5,ok
2025-07,Tarragona,,22.0,AC,,,no_kwh
2025-07,Tarragona,,11.0,AC,,,no_kwh
2025-07,Tarragona,,11.0,AC,,,no_kwh
2025-07,Tarragona,,50.0,DC,,,no_kwh
2025-07,Tarragona,,50.0,DC,,,no_kwh
2025-07,Tarragona,,43.0,DC,,,no_kwh
2025-07,Tarragona,,,,,,empty
2025-07,Tarragona,,,,,,empty
2025-07,Tarragona,,3.7,AC,free,,free
2025-07,Tarragona,,22.0,AC,Free,,free
2025-07,Tarragona,,7.4,AC,free,,free
2025-07,Tarragona,,50.0,DC,"0,50€/kWh DC - 0,45€/kWh AC",0.5,ok
2025-07,Tarragona,,50.0,DC,"0,50€/kWh DC - 0,45€/kWh AC",0.5,ok
2025-07,Tarragona,,22.0,AC,"0,50€/kWh DC - 0,45€/kWh AC",0.5,ok
2025-07,Tarragona,,60.0,DC,"0,55€/kWh >60kW - 0,45€/kWh DC - 0,39€/kWh AC ",0.55,ok
2025-07,Tarragona,,60.0,DC,"0,55€/kWh >60kW - 0,45€/kWh DC - 0,39€/kWh AC ",0.55,ok
2025-07,Tarragona,,50.0,DC,"DC 0,30€/kWh - AC 0,20€ / kWh",0.3,ok
2025-07,Tarragona,,50.0,DC,"DC 0,30€/kWh - AC 0,20€ / kWh",0.3,ok
2025-07,Tarragona,,43.0,DC,"DC 0,30€/kWh - AC 0,20€ / kWh",0.3,ok
2025-07,Tarragona,,22.2,DC,"DC 0,30€/kWh - AC 0,20€ / kWh",0.3,ok
2025-07,Tarragona,,50.0,DC,"0,30€/kWh",0.3,ok
2025-07,Tarragona,,22.0,AC,"0,30€/kWh",0.3,ok
2025-07,Tarragona,,50.0,DC,"0,30€/kWh",0.3,ok
2025-07,Tarragona,,150.0,DC,"0,54 €/kWh",0.54,ok
2025-07,Tarragona,,43.0,DC,"0,47€/kWh ",0.47,ok
2025-07,Tarragona,,50.0,DC,"0,47€/kWh ",0.47,ok
2025-07,Tarragona,,50.0,DC,"0,47€/kWh ",0.47,ok
2025-07,Tarragona,,22.0,AC,"0,25€/kWh",0.25,ok
2025-07,Tarragona,,7.0,AC,"0,39€/kWh",0.39,ok
2025-07,Tarragona,,7.0,AC,"0,39€/kWh",0.39,ok
2025-07,Tarragona,,22.0,AC,free,,free
2025-07,Tarragona,,22.0,AC,free,,free
2025-07,Tarragona,,150.0,DC,0.64€/kWh ,0.64,ok
2025-07,Tarragona,,50.0,DC,"0,30€/kWh",0.3,ok
2025-07,Tarragona,,43.0,DC,"0,30€/kWh",0.3,ok
2025-07,Tarragona,,50.0,DC,"0,30€/kWh",0.3,ok
2025-07,Tarragona,,100.0,DC,"0,60 €/kWh DC",0.6,ok
2025-07,Tarragona,,22.0,AC,,,no_kwh
2025-07,Tarragona,,3.0,AC,,,no_kwh
2025-07,Tarragona,,3.7,AC,free,,free
2025-07,Tarragona,,3.0,AC,free,,free
2025-07,Tarragona,,50.0,DC,"0,50€/kWh DC - 0,45€/kWh AC",0.5,ok
2025-07,Tarragona,,50.0,DC,"0,50€/kWh DC - 0,45€/kWh AC",0.5,ok
2025-07,Tarragona,,22.0,AC,"0,50€/kWh DC - 0,45€/kWh AC",0.5,ok
2025-07,Tarragona,,22.0,AC,,,empty
2025-07,Tarragona,,21.0,AC,gratuito,,no_kwh
2025-07,Tarragona,,3.6,AC,gratuito,,no_kwh
2025-07,Tarragona,,120.0,DC,"DC120KW: 0,60€/kWh - DC 60KW: 0,45€/kWh",0.6,ok
2025-07,Tarragona,,60.0,DC,"DC120KW: 0,60€/kWh - DC 60KW: 0,45€/kWh",0.6,ok
2025-07,Tarragona,,22.0,AC,"DC120KW: 0,60€/kWh - DC 60KW: 0,45€/kWh",0.6,ok
2025-07,Tarragona,,22.0,AC,"0,39€/kWh",0.39,ok
2025-07,Tarragona,,60.0,DC,"0,39€/kWh",0.39,ok
2025-07,Tarragona,,22.0,AC,0.45 €/kWh,0.45,ok
2025-07,Tarragona,,22.1,DC,"0,45 €/kWh",0.45,ok
2025-07,Tarragona,,22.1,DC,"0,45 €/kWh",0.45,ok
2025-07,Tarragona,,50.0,DC,0.3 €/kWh,0.3,ok
2025-07,Tarragona,,50.0,DC,0.3 €/kWh,0.3,ok
2025-07,Tarragona,,22.0,AC,0.3 €/kWh,0.3,ok
2025-07,Tarragona,,11.0,AC,,,no_kwh
2025-07,Tarragona,,22.0,AC,"0,36€/kWh",0.36,ok
2025-07,Tarragona,,50.0,DC,,,empty
2025-07,Tarragona,,50.0,DC,,,empty
2025-07,Tarragona,,43.0,DC,,,empty
2025-07,Tarragona,,150.0,DC,0.52€/kWh DC - 0.47€/kWh AC,0.52,ok
2025-07,Tarragona,,50.0,DC,"0,25€/kW",,no_kwh
2025-07,Tarragona,,43.0,DC,"0,25€/kW",,no_kwh
2025-07,Tarragona,,50.0,DC,"0,25€/kW",,no_kwh
2025-07,Tarragona,,22.0,AC,"0,25€/kW",,no_kwh
2025-07,Tarragona,,60.0,DC," 0,49€/kWh DC - 0,39€/kWh AC ",0.49,ok
2025-07,Tarragona,,7.4,AC,Gratis,,free
2025-07,Tarragona,,7.4,AC,Gratis,,free
2025-07,Tarragona,,22.0,AC,,,no_kwh
2025-07,Tarragona,,50.0,DC,0.47€/kWh ,0.47,ok
2025-07,Tarragona,,50.0,DC,0.47€/kWh ,0.47,ok
2025-07,Tarragona,,43.0,DC,0.47€/kWh ,0.47,ok
2025-07,Tarragona,,50.0,DC,"0,50€/kWh DC - 0,45€/kWh AC",0.5,ok
2025-07,Tarragona,,50.0,DC,"0,50€/kWh DC - 0,45€/kWh AC",0.5,ok
2025-07,Tarragona,,22.0,AC,"0,50€/kWh DC - 0,45€/kWh AC",0.5,ok
2025-07,Tarragona,,60.0,DC,0.50€/kWh ,0.5,ok
2025-07,Tarragona,,22.0,AC,0.50€/kWh ,0.5,ok
2025-07,Tarragona,,50.0,DC,0.47€/kWh ,0.47,ok
2025-07,Tarragona,,50.0,DC,0.47€/kWh ,0.47,ok
2025-07,Tarragona,,43.0,DC,0.47€/kWh ,0.47,ok
2025-07,Tarragona,,150.0,DC,"0,65€/kWh",0.65,ok
2025-07,Tarragona,,150.0,DC,"0,65€/kWh",0.65,ok
2025-07,Tarragona,,22.0,AC,free,,free
2025-07,Tarragona,,,,,,empty
2025-07,Tarragona,,22.0,AC,,,empty
2025-07,Tarragona,,150.0,DC,"0,54€/kWh DC - 0,36€/kWh AC",0.54,ok
2025-07,Tarragona,,50.0,DC,"  0,35 €/kWh",0.35,ok
2025-07,Tarragona,,50.0,DC,"  0,35 €/kWh",0.35,ok
2025-07,Tarragona,,43.0,DC,"  0,35 €/kWh",0.35,ok
2025-07,Tarragona,,3.7,AC,,,empty
2025-07,Tarragona,,100.0,DC,"0,56€/kWh 150kW - 0,42€/kWh 50 kW - 0,38€/kWh AC",0.56,ok
2025-07,Tarragona,,50.0,DC,"0,56€/kWh 150kW - 0,42€/kWh 50 kW - 0,38€/kWh AC",0.56,ok
2025-07,Tarragona,,22.0,AC,"0,56€/kWh 150kW - 0,42€/kWh 50 kW - 0,38€/kWh AC",0.56,ok
2025-07,Tarragona,,22.0,AC,free,,free
2025-07,Tarragona,,11.0,AC,,,empty
2025-07,Tarragona,,50.0,DC,"0,50€/kWh DC - 0,45€/kWh AC",0.5,ok
2025-07,Tarragona,,50.0,DC,"0,50€/kWh DC - 0,45€/kWh AC",0.5,ok
2025-07,Tarragona,,22.0,AC,"0,50€/kWh DC - 0,45€/kWh AC",0.5,ok
2025-07,Tarragona,,50.0,DC,0,,no_kwh
2025-07,Tarragona,,13.0,AC,0,,no_kwh
2025-07,Tarragona,,50.0,DC,0,,no_kwh
2025-07,Tarragona,,22.0,AC,,,no_kwh
2025-07,Tarragona,,3.7,AC,,,empty
2025-07,Tarragona,,50.0,DC,,,no_kwh
2025-07,Tarragona,,50.0,DC,"0,54€/kWh ",0.54,ok
2025-07,Tarragona,,150.0,DC,"0,60 €/kWh DC",0.6,ok
2025-07,Tarragona,,7.4,AC,gratis,,free
2025-07,Tarragona,,22.0,AC,"0,25€/kWh",0.25,ok
