month,provincia,operator,power_kW,band,usagecost_original,parsed,reason
2025-09,Lleida,,50.0,DC,"0,45€/kWh 50kW - 0,39€/kWh 22kW AC",0.45,ok
2025-09,Lleida,,22.0,AC,"0,45€/kWh 50kW - 0,39€/kWh 22kW AC",0.45,ok
2025-09,Lleida,,50.0,DC,"0,45€/kWh 50kW - 0,39€/kWh 22kW AC",0.45,ok
2025-09,Lleida,,22.0,AC,"0,39€/kWh",0.39,ok
2025-09,Lleida,,50.0,DC,"0,25€/kWh",0.25,ok
2025-09,Lleida,,43.0,DC,"0,25€/kWh",0.25,ok
2025-09,Lleida,,50.0,DC,"0,25€/kWh",0.25,ok
2025-09,Lleida,,50.0,DC,"0,25€/kWh",0.25,ok
2025-09,Lleida,,43.0,DC,"0,25€/kWh",0.25,ok
2025-09,Lleida,,50.0,DC,"0,25€/kWh",0.25,ok
2025-09,Lleida,,22.0,AC,"0,25€/kWh",0.25,ok
2025-09,Lleida,,50.0,DC,"0,50€/kWh DC - 0,39€/kWh AC ",0.5,ok
2025-09,Lleida,,22.0,AC,"0,50€/kWh DC - 0,39€/kWh AC ",0.5,ok
2025-09,Lleida,,14.0,AC,,,empty
2025-09,Lleida,,11.0,AC,,,empty
2025-09,Lleida,,22.0,AC,"0,50€/kWh DC - 0,45€/kWh AC",0.5,ok
2025-09,Lleida,,50.0,DC,"0,50€/kWh DC - 0,45€/kWh AC",0.5,ok
2025-09,Lleida,,50.0,DC,"0,50€/kWh DC - 0,45€/kWh AC",0.5,ok
2025-09,Lleida,,,,"0,50€/kWh DC - 0,45€/kWh AC",0.5,ok
2025-09,Lleida,,320.0,DC,"0,69€/kWh  - 0,39€/kWh 22kW AC",0.69,ok
2025-09,Lleida,,22.0,AC,"0,69€/kWh  - 0,39€/kWh 22kW AC",0.69,ok
2025-09,Lleida,,17.0,AC,,,empty
2025-09,Lleida,,11.0,AC,,,empty
2025-09,Lleida,,11.0,AC,,,no_kwh
2025-09,Lleida,,150.0,DC,,,no_kwh
2025-09,Lleida,,50.0,DC,0.50€/kWh,0.5,ok
2025-09,Lleida,,50.0,DC,0.50€/kWh,0.5,ok
2025-09,Lleida,,22.0,AC,0.50€/kWh,0.5,ok
2025-09,Lleida,,3.7,AC,,,empty
2025-09,Lleida,,22.0,AC,"0,25€/kWh",0.25,ok
2025-09,Lleida,,7.4,AC,"0,46€/kWh",0.46,ok
2025-09,Lleida,,3.7,AC,,,empty
2025-09,Lleida,,11.0,AC,,,empty
2025-09,Lleida,,22.0,AC,"0,58€/kWh",0.58,ok
2025-09,Lleida,,22.0,AC,"0,58€/kWh",0.58,ok
2025-09,Lleida,,50.0,DC," 0,49€/kWh DC - 0,39€/kWh AC ",0.49,ok
2025-09,Lleida,,50.0,DC," 0,49€/kWh DC - 0,39€/kWh AC ",0.49,ok
2025-09,Lleida,,43.0,DC," 0,49€/kWh DC - 0,39€/kWh AC ",0.49,ok
2025-09,Lleida,,100.0,DC,"0,54€/kWh ",0.54,ok
2025-09,Lleida,,22.0,AC,free,,free
2025-09,Lleida,,22.0,AC,"0,19€/kWh",0.19,ok
2025-09,Lleida,,22.0,AC,,,no_kwh
2025-09,Lleida,,100.0,DC,"0,46€/kWh DC - 0,35€/kWh AC",0.46,ok
2025-09,Lleida,,22.0,AC,"0,46€/kWh DC - 0,35€/kWh AC",0.46,ok
2025-09,Lleida,,50.0,DC,"0,45€/kWh ",0.45,ok
2025-09,Lleida,,50.0,DC,"0,45€/kWh ",0.45,ok
2025-09,Lleida,,43.0,DC,"0,45€/kWh ",0.45,ok
2025-09,Lleida,,3.7,AC,,,empty
2025-09,Lleida,,11.0,AC,,,no_kwh
2025-09,Lleida,,100.0,DC,"0,40€/kWh DC - 0,32€/kWh AC",0.4,ok
2025-09,Lleida,,7.4,AC,"0,40€/kWh DC - 0,32€/kWh AC",0.4,ok
2025-09,Lleida,,22.0,AC,"0,39€/kWh",0.39,ok
2025-09,Lleida,,11.0,AC,"0,19€/kWh",0.19,ok
2025-09,Lleida,,60.0,DC,"0,38€/kWh",0.38,ok
2025-09,Lleida,,60.0,DC,"0,38€/kWh",0.38,ok
2025-09,Lleida,,22.0,AC,"0,45€/kWh 50kW - 0,39€/kWh 22kW AC",0.45,ok
2025-09,Lleida,,50.0,DC,"0,45€/kWh 50kW - 0,39€/kWh 22kW AC",0.45,ok
2025-09,Lleida,,50.0,DC,"0,45€/kWh 50kW - 0,39€/kWh 22kW AC",0.45,ok
2025-09,Lleida,,22.0,AC,"0,39€/kWh",0.39,ok
2025-09,Lleida,,22.0,AC,"0,39€/kWh",0.39,ok
2025-09,Lleida,,22.0,AC,"0,39€/kWh",0.39,ok
2025-09,Lleida,,22.0,AC," 0,39€/kWh ",0.39,ok
2025-09,Lleida,,3.7,AC,,,no_kwh
2025-09,Lleida,,3.7,AC,,,empty
2025-09,Lleida,,22.0,AC," 0,39€/kWh ",0.39,ok
2025-09,Lleida,,3.7,AC,,,no_kwh
2025-09,Lleida,,22.0,AC,"0,54€/kWh DC - 0,39€/kWh AC",0.54,ok
2025-09,Lleida,,120.0,DC,"0,54€/kWh DC - 0,39€/kWh AC",0.54,ok
2025-09,Lleida,,22.0,AC,"0,39€/kWh",0.39,ok
2025-09,Lleida,,50.0,DC,"0,50€/kWh DC - 0,45€/kWh AC",0.5,ok
2025-09,Lleida,,50.0,DC,"0,50€/kWh DC - 0,45€/kWh AC",0.5,ok
2025-09,Lleida,,22.0,AC,"0,50€/kWh DC - 0,45€/kWh AC",0.5,ok
2025-09,Lleida,,50.0,DC,,,empty
2025-09,Lleida,,50.0,DC,,,empty
2025-09,Lleida,,22.0,AC,free,,free
2025-09,Lleida,,50.0,DC,free,,free
2025-09,Lleida,,50.0,DC,free,,free
2025-09,Lleida,,50.0,DC,"0,50€/kWh DC - 0,45€/kWh AC",0.5,ok
2025-09,Lleida,,50.0,DC,"0,50€/kWh DC - 0,45€/kWh AC",0.5,ok
2025-09,Lleida,,22.0,AC,"0,50€/kWh DC - 0,45€/kWh AC",0.5,ok
2025-09,Lleida,,22.0,AC,,,no_kwh
2025-09,Lleida,,25.0,DC,Free,,free
2025-09,Lleida,,,,Free,,free
2025-09,Lleida,,,,Free,,free
2025-09,Lleida,,11.0,AC,Free,,free
2025-09,Lleida,,50.0,DC,Free,,free
2025-09,Lleida,,50.0,DC,Free,,free
2025-09,Lleida,,22.0,AC,Free,,free
2025-09,Lleida,,50.0,DC," 0,45€/kWh DC50kW/AC43kW - 0,39€/kWh 22kW AC",0.45,ok
2025-09,Lleida,,50.0,DC," 0,45€/kWh DC50kW/AC43kW - 0,39€/kWh 22kW AC",0.45,ok
2025-09,Lleida,,22.0,AC," 0,45€/kWh DC50kW/AC43kW - 0,39€/kWh 22kW AC",0.45,ok
2025-09,Lleida,,22.0,AC,,,empty
2025-09,Lleida,,11.0,AC,,,empty
2025-09,Lleida,,3.7,AC,,,empty
2025-09,Lleida,,50.0,DC,0.35€/kWh,0.35,ok
2025-09,Lleida,,43.0,DC,0.35€/kWh,0.35,ok
2025-09,Lleida,,50.0,DC,0.35€/kWh,0.35,ok
2025-09,Lleida,,50.0,DC,"0,50€/kWh DC - 0,45€/kWh AC",0.5,ok
2025-09,Lleida,,50.0,DC,"0,50€/kWh DC - 0,45€/kWh AC",0.5,ok
2025-09,Lleida,,43.0,DC,"0,50€/kWh DC - 0,45€/kWh AC",0.5,ok
2025-09,Lleida,,100.0,DC,"0,48€/kWh",0.48,ok
2025-09,Lleida,,50.0,DC,"0,41€/kWh",0.41,ok
2025-09,Lleida,,50.0,DC,"0,41€/kWh",0.41,ok
2025-09,Lleida,,43.0,DC,"0,41€/kWh",0.41,ok
2025-09,Lleida,,7.4,AC,Free,,free
2025-09,Lleida,,50.0,DC,"0,50€/kWh DC - 0,45€/kWh AC",0.5,ok
2025-09,Lleida,,50.0,DC,"0,50€/kWh DC - 0,45€/kWh AC",0.5,ok
2025-09,Lleida,,22.0,AC,"0,50€/kWh DC - 0,45€/kWh AC",0.5,ok
2025-09,Lleida,,22.0,AC,0.45 €/kWh,0.45,ok
2025-09,Lleida,,50.0,DC,"0,50€/kWh DC - 0,45€/kWh AC",0.5,ok
2025-09,Lleida,,50.0,DC,"0,50€/kWh DC - 0,45€/kWh AC",0.5,ok
2025-09,Lleida,,22.0,AC,"0,50€/kWh DC - 0,45€/kWh AC",0.5,ok
2025-09,Lleida,,350.0,DC,"0,65€/kWh (or subscription rates) ",0.65,ok
2025-09,Lleida,,100.0,DC,"0,54 €/kWh",0.54,ok
2025-09,Lleida,,50.0,DC,"0,50€/kWh DC - 0,45€/kWh AC",0.5,ok
2025-09,Lleida,,22.0,AC,"0,50€/kWh DC - 0,45€/kWh AC",0.5,ok
2025-09,Lleida,,50.0,DC,"0,47€/kWh ",0.47,ok
2025-09,Lleida,,43.0,DC,"0,47€/kWh ",0.47,ok
2025-09,Lleida,,50.0,DC,"0,47€/kWh ",0.47,ok
2025-09,Lleida,,120.0,DC,"0,43€/kWh DC - 0,32€/kWh AC",0.43,ok
2025-09,Lleida,,22.0,AC,"0,43€/kWh DC - 0,32€/kWh AC",0.43,ok
2025-09,Lleida,,3.7,AC,,,no_kwh
2025-09,Lleida,,50.0,DC,"0,41€/kWh",0.41,ok
2025-09,Lleida,,50.0,DC,"0,41€/kWh",0.41,ok
2025-09,Lleida,,43.0,DC,"0,41€/kWh",0.41,ok
2025-09,Lleida,,7.4,AC,free,,free
2025-09,Lleida,,150.0,DC,"0,55€/kWh DC - 0,45€/kWh AC",0.55,ok
2025-09,Lleida,,20.0,AC,"0,55€/kWh DC - 0,45€/kWh AC",0.55,ok
2025-09,Lleida,,22.0,AC,"0,55€/kWh DC - 0,45€/kWh AC",0.55,ok
2025-09,Lleida,,20.0,AC,"0,55€/kWh DC - 0,45€/kWh AC",0.55,ok
2025-09,Lleida,,150.0,DC,"0.50€/kWh >60kW - 0,39€/kWh DC - 0,32€/kWh AC",0.5,ok
2025-09,Lleida,,50.0,DC,"0.50€/kWh >60kW - 0,39€/kWh DC - 0,32€/kWh AC",0.5,ok
2025-09,Lleida,,22.0,AC,"0.50€/kWh >60kW - 0,39€/kWh DC - 0,32€/kWh AC",0.5,ok
2025-09,Lleida,,150.0,DC,"0,60 €/kWh DC",0.6,ok
2025-09,Lleida,,50.0,DC,"0,40€/kWh",0.4,ok
2025-09,Lleida,,22.0,AC,"0,40€/kWh",0.4,ok
2025-09,Lleida,,50.0,DC,"0,40€/kWh",0.4,ok
2025-09,Lleida,,22.0,AC,"0,60€/kWh",0.6,ok
2025-09,Lleida,,300.0,DC,"0,60€/kWh",0.6,ok
2025-09,Lleida,,150.0,DC," 0,54€/kWh ",0.54,ok
2025-09,Lleida,,50.0,DC,"€0,47/kWh",,no_kwh
2025-09,Lleida,,50.0,DC,"€0,47/kWh",,no_kwh
2025-09,Lleida,,43.65,DC,"€0,47/kWh",,no_kwh
2025-09,Lleida,,120.0,DC," 0,54€/kWh 80-200kW - 0,45€/kWh DC50kW/AC43kW - 0,39€/kWh 22kW AC",0.54,ok
2025-09,Lleida,,22.0,AC," 0,54€/kWh 80-200kW - 0,45€/kWh DC50kW/AC43kW - 0,39€/kWh 22kW AC",0.54,ok
2025-09,Lleida,,22.0,AC,,,no_kwh
2025-09,Lleida,,50.0,DC,"0,50€/kWh DC - 0,45€/kWh AC",0.5,ok
2025-09,Lleida,,50.0,DC,"0,50€/kWh DC - 0,45€/kWh AC",0.5,ok
2025-09,Lleida,,22.0,AC,"0,50€/kWh DC - 0,45€/kWh AC",0.5,ok
2025-09,Lleida,,100.0,DC,"0,55€/kWh DC - 0,39€/kWh AC",0.55,ok
2025-09,Lleida,,3.7,AC,,,empty
2025-09,Lleida,,150.0,DC," 0,59€/kWh DC - 0,39€/kWh AC ",0.59,ok
2025-09,Lleida,,22.0,AC," 0,59€/kWh DC - 0,39€/kWh AC ",0.59,ok
2025-09,Lleida,,60.0,DC,0.50€/kWh ,0.5,ok
2025-09,Lleida,,50.0,DC,"0,50€/kWh DC - 0,45€/kWh AC",0.5,ok
2025-09,Lleida,,50.0,DC,"0,50€/kWh DC - 0,45€/kWh AC",0.5,ok
2025-09,Lleida,,22.0,AC,"0,50€/kWh DC - 0,45€/kWh AC",0.5,ok
2025-09,Lleida,,60.0,DC,"0,55€/kWh >60kW - 0,45€/kWh DC - 0,39€/kWh AC ",0.55,ok
2025-09,Lleida,,60.0,DC,"0,55€/kWh >60kW - 0,45€/kWh DC - 0,39€/kWh AC ",0.55,ok
2025-09,Lleida,,50.0,DC,"DC 0,30€/kWh - AC 0,20€ / kWh",0.3,ok
2025-09,Lleida,,50.0,DC,"DC 0,30€/kWh - AC 0,20€ / kWh",0.3,ok
2025-09,Lleida,,43.0,DC,"DC 0,30€/kWh - AC 0,20€ / kWh",0.3,ok
2025-09,Lleida,,22.2,DC,"DC 0,30€/kWh - AC 0,20€ / kWh",0.3,ok
2025-09,Lleida,,50.0,DC,"0,30€/kWh",0.3,ok
2025-09,Lleida,,22.0,AC,"0,30€/kWh",0.3,ok
2025-09,Lleida,,50.0,DC,"0,30€/kWh",0.3,ok
2025-09,Lleida,,150.0,DC,"0,54 €/kWh",0.54,ok
2025-09,Lleida,,43.0,DC,"0,47€/kWh ",0.47,ok
2025-09,Lleida,,50.0,DC,"0,47€/kWh ",0.47,ok
2025-09,Lleida,,50.0,DC,"0,47€/kWh ",0.47,ok
2025-09,Lleida,,22.0,AC,"0,25€/kWh",0.25,ok
2025-09,Lleida,,7.0,AC,"0,39€/kWh",0.39,ok
2025-09,Lleida,,7.0,AC,"0,39€/kWh",0.39,ok
2025-09,Lleida,,22.0,AC,free,,free
2025-09,Lleida,,22.0,AC,free,,free
2025-09,Lleida,,150.0,DC,0.64€/kWh ,0.64,ok
2025-09,Lleida,,50.0,DC,"0,30€/kWh",0.3,ok
2025-09,Lleida,,43.0,DC,"0,30€/kWh",0.3,ok
2025-09,Lleida,,50.0,DC,"0,30€/kWh",0.3,ok
2025-09,Lleida,,100.0,DC,"0,60 €/kWh DC",0.6,ok
2025-09,Lleida,,22.0,AC,,,no_kwh
2025-09,Lleida,,3.0,AC,,,no_kwh
2025-09,Lleida,,3.7,AC,free,,free
2025-09,Lleida,,3.0,AC,free,,free
2025-09,Lleida,,50.0,DC,"0,50€/kWh DC - 0,45€/kWh AC",0.5,ok
2025-09,Lleida,,50.0,DC,"0,50€/kWh DC - 0,45€/kWh AC",0.5,ok
2025-09,Lleida,,22.0,AC,"0,50€/kWh DC - 0,45€/kWh AC",0.5,ok
2025-09,Lleida,,22.0,AC,,,empty
2025-09,Lleida,,21.0,AC,gratuito,,no_kwh
2025-09,Lleida,,3.6,AC,gratuito,,no_kwh
2025-09,Lleida,,120.0,DC,"DC120KW: 0,60€/kWh - DC 60KW: 0,45€/kWh",0.6,ok
2025-09,Lleida,,60.0,DC,"DC120KW: 0,60€/kWh - DC 60KW: 0,45€/kWh",0.6,ok
2025-09,Lleida,,22.0,AC,"DC120KW: 0,60€/kWh - DC 60KW: 0,45€/kWh",0.6,ok
2025-09,Lleida,,22.0,AC,"0,39€/kWh",0.39,ok
2025-09,Lleida,,60.0,DC,"0,39€/kWh",0.39,ok
2025-09,Lleida,,22.0,AC,0.45 €/kWh,0.45,ok
2025-09,Lleida,,22.1,DC,"0,45 €/kWh",0.45,ok
2025-09,Lleida,,22.1,DC,"0,45 €/kWh",0.45,ok
2025-09,Lleida,,50.0,DC,0.3 €/kWh,0.3,ok
2025-09,Lleida,,50.0,DC,0.3 €/kWh,0.3,ok
2025-09,Lleida,,22.0,AC,0.3 €/kWh,0.3,ok
2025-09,Lleida,,11.0,AC,,,no_kwh
2025-09,Lleida,,22.0,AC,"0,36€/kWh",0.36,ok
2025-09,Lleida,,50.0,DC,,,empty
2025-09,Lleida,,50.0,DC,,,empty
2025-09,Lleida,,43.0,DC,,,empty
2025-09,Lleida,,150.0,DC,0.52€/kWh DC - 0.47€/kWh AC,0.52,ok
2025-09,Lleida,,50.0,DC,"0,25€/kW",,no_kwh
2025-09,Lleida,,43.0,DC,"0,25€/kW",,no_kwh
2025-09,Lleida,,50.0,DC,"0,25€/kW",,no_kwh
2025-09,Lleida,,22.0,AC,"0,25€/kW",,no_kwh
2025-09,Lleida,,60.0,DC," 0,49€/kWh DC - 0,39€/kWh AC ",0.49,ok
2025-09,Lleida,,7.4,AC,Gratis,,free
2025-09,Lleida,,7.4,AC,Gratis,,free
2025-09,Lleida,,22.0,AC,,,no_kwh
2025-09,Lleida,,50.0,DC,0.47€/kWh ,0.47,ok
2025-09,Lleida,,50.0,DC,0.47€/kWh ,0.47,ok
2025-09,Lleida,,43.0,DC,0.47€/kWh ,0.47,ok
2025-09,Lleida,,50.0,DC,"0,50€/kWh DC - 0,45€/kWh AC",0.5,ok
2025-09,Lleida,,50.0,DC,"0,50€/kWh DC - 0,45€/kWh AC",0.5,ok
2025-09,Lleida,,22.0,AC,"0,50€/kWh DC - 0,45€/kWh AC",0.5,ok
2025-09,Lleida,,60.0,DC,0.50€/kWh ,0.5,ok
2025-09,Lleida,,22.0,AC,0.50€/kWh ,0.5,ok
2025-09,Lleida,,50.0,DC,0.47€/kWh ,0.47,ok
2025-09,Lleida,,50.0,DC,0.47€/kWh ,0.47,ok
2025-09,Lleida,,43.0,DC,0.47€/kWh ,0.47,ok
2025-09,Lleida,,150.0,DC,"0,65€/kWh",0.65,ok
2025-09,Lleida,,150.0,DC,"0,65€/kWh",0.65,ok
2025-09,Lleida,,22.0,AC,free,,free
2025-09,Lleida,,,,,,empty
2025-09,Lleida,,90.0,DC,"0,73€/kWh DC ",0.73,ok
2025-09,Lleida,,80.0,DC,"0,73€/kWh DC ",0.73,ok
2025-09,Lleida,,50.0,DC,"0,50€/kWh DC - 0,45€/kWh AC",0.5,ok
2025-09,Lleida,,50.0,DC,"0,50€/kWh DC - 0,45€/kWh AC",0.5,ok
2025-09,Lleida,,60.0,DC,0.52€/kWh DC - 0.47€/kWh AC,0.52,ok
2025-09,Lleida,,22.0,AC,"0,35€/kWh",0.35,ok
2025-09,Lleida,,3.7,AC,,,empty
2025-09,Lleida,,22.0,AC,"0,38€/kWh",0.38,ok
2025-09,Lleida,,22.0,AC,"0,35€/kWh",0.35,ok
2025-09,Lleida,,7.4,AC,"0,35€/kWh",0.35,ok
2025-09,Lleida,,22.0,AC,"0,35€/kWh",0.35,ok
2025-09,Lleida,,7.4,AC,"0,35€/kWh",0.35,ok
2025-09,Lleida,,22.0,AC,"0,25€/kWh",0.25,ok
2025-09,Lleida,,22.0,AC,"0,25€/kWh",0.25,ok
2025-09,Lleida,,50.0,DC,free,,free
2025-09,Lleida,,50.0,DC,free,,free
2025-09,Lleida,,43.0,DC,free,,free
2025-09,Lleida,,3.7,AC,,,no_kwh
2025-09,Lleida,,7.4,AC,,,empty
2025-09,Lleida,,22.0,AC,free,,free
2025-09,Lleida,,2.3,AC,free,,free
2025-09,Lleida,,3.7,AC,,,empty
2025-09,Lleida,,50.0,DC,"0,47€/kWh ",0.47,ok
2025-09,Lleida,,50.0,DC,"0,47€/kWh ",0.47,ok
2025-09,Lleida,,43.0,DC,"0,47€/kWh ",0.47,ok
2025-09,Lleida,,120.0,DC,"0,39€/kWh DC - 0,29€/kWh AC",0.39,ok
2025-09,Lleida,,22.0,AC,"0,39€/kWh DC - 0,29€/kWh AC",0.39,ok
2025-09,Lleida,,7.4,AC,"0,39€/kWh DC - 0,29€/kWh AC",0.39,ok
2025-09,Lleida,,150.0,DC,"0,60€/kWh",0.6,ok
2025-09,Lleida,,50.0,DC,gratis,,free
2025-09,Lleida,,43.0,DC,gratis,,free
2025-09,Lleida,,50.0,DC,gratis,,free
2025-09,Lleida,,100.0,DC,0.52€/kWh DC - 0.47€/kWh AC,0.52,ok
2025-09,Lleida,,100.0,DC,0.52€/kWh DC - 0.47€/kWh AC,0.52,ok
2025-09,Lleida,,60.0,DC,0.52€/kWh DC - 0.47€/kWh AC,0.52,ok
2025-09,Lleida,,22.0,AC,"0,39€/kWh DC - 0,32€/kWh AC",0.39,ok
2025-09,Lleida,,30.0,DC,"0,39€/kWh DC - 0,32€/kWh AC",0.39,ok
2025-09,Lleida,,3.7,AC,,,empty
2025-09,Lleida,,3.7,AC,,,empty
2025-09,Lleida,,3.7,AC,,,empty
2025-09,Lleida,,22.0,AC,"0,25€/kWh",0.25,ok
2025-09,Lleida,,3.7,AC,,,empty
2025-09,Lleida,,7.4,AC,free,,free
2025-09,Lleida,,2.3,AC,free,,free
2025-09,Lleida,,3.7,AC,,,empty
2025-09,Lleida,,7.0,AC,,,empty
2025-09,Lleida,,2.3,AC,,,empty
2025-09,Lleida,,7.0,AC,,,empty
2025-09,Lleida,,2.3,AC,,,empty
2025-09,Lleida,,7.4,AC,"0,39€/kWh AC ",0.39,ok
2025-09,Lleida,,22.0,AC,"0,38€/kWh",0.38,ok
2025-09,Lleida,,7.4,AC,,,empty
2025-09,Lleida,,22.0,AC,"0,15€/kWh",0.15,ok
2025-09,Lleida,,40.0,DC,Free,,free
2025-09,Lleida,,40.0,DC,Free,,free
2025-09,Lleida,,43.0,DC,Free,,free
2025-09,Lleida,,22.0,AC,"0,35€/kWh",0.35,ok
2025-09,Lleida,,50.0,DC,"0,35€/kWh",0.35,ok
2025-09,Lleida,,50.0,DC,"0,35€/kWh",0.35,ok
2025-09,Lleida,,22.0,AC,,,empty
2025-09,Lleida,,11.0,AC,,,empty
2025-09,Lleida,,3.7,AC,,,empty
2025-09,Lleida,,2.3,AC,,,empty
2025-09,Lleida,,150.0,DC,"0,65€/kWh >150kW - 0,55€/kWh >60kW - 0,45€/kWh DC - 0,39€/kWh AC ",0.65,ok
2025-09,Lleida,,22.0,AC,,,empty
2025-09,Lleida,,22.0,AC,"0,25€/kWh",0.25,ok
2025-09,Lleida,,3.7,AC,,,no_kwh
2025-09,Lleida,,50.0,DC,0.47€/kWh ,0.47,ok
2025-09,Lleida,,50.0,DC,0.47€/kWh ,0.47,ok
2025-09,Lleida,,43.0,DC,0.47€/kWh ,0.47,ok
2025-09,Lleida,,180.0,DC,"0,54€/kWh DC - 0,39€/kWh AC",0.54,ok
2025-09,Lleida,,120.0,DC,"0,54€/kWh DC - 0,39€/kWh AC",0.54,ok
2025-09,Lleida,,22.0,AC,"0,54€/kWh DC - 0,39€/kWh AC",0.54,ok
2025-09,Lleida,,7.4,AC,,,empty
2025-09,Lleida,,50.0,DC,0.47€/kWh ,0.47,ok
2025-09,Lleida,,50.0,DC,0.47€/kWh ,0.47,ok
2025-09,Lleida,,43.0,DC,0.47€/kWh ,0.47,ok
2025-09,Lleida,,11.0,AC,"0,25€/kWh",0.25,ok
2025-09,Lleida,,22.0,AC,"0,36€/kWh",0.36,ok
2025-09,Lleida,,22.0,AC,"0,36€/kWh",0.36,ok
2025-09,Lleida,,50.0,DC,"0,47€/kWh ",0.47,ok
2025-09,Lleida,,50.0,DC,"0,47€/kWh ",0.47,ok
2025-09,Lleida,,43.0,DC,"0,47€/kWh ",0.47,ok
2025-09,Lleida,,150.0,DC,"0,59€/kWh DC - 0,39€/kWh AC",0.59,ok
2025-09,Lleida,,11.0,AC,"0,59€/kWh DC - 0,39€/kWh AC",0.59,ok
2025-09,Lleida,,50.0,DC,,,empty
2025-09,Lleida,,150.0,DC,"0,58€/kWh DC >60kW (0,40€/min parked without charging)",0.58,ok
2025-09,Lleida,,50.0,DC,"0,45€/kWh",0.45,ok
2025-09,Lleida,,50.0,DC,"0,45€/kWh",0.45,ok
2025-09,Lleida,,22.0,AC,"0,45€/kWh",0.45,ok
2025-09,Lleida,,22.0,AC," 0,39€/kWh ",0.39,ok
2025-09,Lleida,,250.0,DC,,,no_kwh
2025-09,Lleida,,180.0,DC,"0,55€/kWh DC>90kW - 0,39€/kWh DC 50kW/AC",0.55,ok
2025-09,Lleida,,50.0,DC,"0,55€/kWh DC>90kW - 0,39€/kWh DC 50kW/AC",0.55,ok
2025-09,Lleida,,50.0,DC,"0,55€/kWh DC>90kW - 0,39€/kWh DC 50kW/AC",0.55,ok
2025-09,Lleida,,11.0,AC,,,empty
2025-09,Lleida,,3.6,AC,,,empty
2025-09,Lleida,,7.0,AC,€0/kWh,,no_kwh
2025-09,Lleida,,2.3,AC,€0/kWh,,no_kwh
2025-09,Lleida,,22.0,AC,"0,29€/kWh",0.29,ok
2025-09,Lleida,,50.0,DC,"0,50€/kWh DC - 0,45€/kWh AC",0.5,ok
2025-09,Lleida,,50.0,DC,"0,50€/kWh DC - 0,45€/kWh AC",0.5,ok
2025-09,Lleida,,43.0,DC,"0,50€/kWh DC - 0,45€/kWh AC",0.5,ok
2025-09,Lleida,,22.0,AC,"0,29€/kWh",0.29,ok
2025-09,Lleida,,22.0,AC,"0,29€/kWh",0.29,ok
2025-09,Lleida,,22.0,AC,"0,39€/kWh",0.39,ok
2025-09,Lleida,,180.0,DC,"0,54€/kWh 80-200kW - 0,39€/kWh 22kW AC",0.54,ok
2025-09,Lleida,,22.0,AC,"0,54€/kWh 80-200kW - 0,39€/kWh 22kW AC",0.54,ok
2025-09,Lleida,,60.0,DC,,,no_kwh
2025-09,Lleida,,7.4,AC,"0,30€/kWh",0.3,ok
2025-09,Lleida,,11.0,AC,,,no_kwh
2025-09,Lleida,,22.0,AC,,,no_kwh
2025-09,Lleida,,150.0,DC,"0,54 €/kWh",0.54,ok
2025-09,Lleida,,60.0,DC,"0,54 €/kWh",0.54,ok
2025-09,Lleida,,22.0,AC,"0,34€/kWh",0.34,ok
2025-09,Lleida,,22.0,AC,free,,free
2025-09,Lleida,,50.0,DC,0.47€/kWh ,0.47,ok
2025-09,Lleida,,50.0,DC,0.47€/kWh ,0.47,ok
2025-09,Lleida,,43.0,DC,0.47€/kWh ,0.47,ok
2025-09,Lleida,,50.0,DC,free,,free
2025-09,Lleida,,50.0,DC,free,,free
2025-09,Lleida,,43.0,DC,free,,free
2025-09,Lleida,,60.0,DC,0.52€/kWh DC - 0.47€/kWh AC,0.52,ok
2025-09,Lleida,,7.4,AC,,,empty
2025-09,Lleida,,2.3,AC,,,empty
2025-09,Lleida,,50.0,DC,"0,47€/kWh ",0.47,ok
2025-09,Lleida,,43.0,DC,"0,47€/kWh ",0.47,ok
2025-09,Lleida,,50.0,DC,"0,47€/kWh ",0.47,ok
2025-09,Lleida,,7.4,AC,,,empty
2025-09,Lleida,,3.7,AC,,,empty
2025-09,Lleida,,160.0,DC,"0,69€/kWh",0.69,ok
2025-09,Lleida,,50.0,DC,0.47€/kWh ,0.47,ok
2025-09,Lleida,,50.0,DC,0.47€/kWh ,0.47,ok
2025-09,Lleida,,43.0,DC,0.47€/kWh ,0.47,ok
2025-09,Lleida,,50.0,DC,"0,49€/kWh ",0.49,ok
2025-09,Lleida,,50.0,DC,"0,49€/kWh ",0.49,ok
2025-09,Lleida,,43.0,DC,"0,49€/kWh ",0.49,ok
2025-09,Lleida,,50.0,DC,0.47€/kWh ,0.47,ok
2025-09,Lleida,,50.0,DC,0.47€/kWh ,0.47,ok
2025-09,Lleida,,43.0,DC,0.47€/kWh ,0.47,ok
2025-09,Lleida,,50.0,DC,0.45€/kWh ,0.45,ok
2025-09,Lleida,,50.0,DC,0.45€/kWh ,0.45,ok
2025-09,Lleida,,43.0,DC,0.45€/kWh ,0.45,ok
2025-09,Lleida,,50.0,DC,"0,50€/kWh DC - 0,45€/kWh AC",0.5,ok
2025-09,Lleida,,50.0,DC,"0,50€/kWh DC - 0,45€/kWh AC",0.5,ok
2025-09,Lleida,,22.0,AC,"0,50€/kWh DC - 0,45€/kWh AC",0.5,ok
2025-09,Lleida,,50.0,DC,"0,50€/kWh DC - 0,45€/kWh AC",0.5,ok
