month,provincia,operator,power_kW,band,usagecost_original,parsed,reason
2025-02,Bizkaia,,120.0,DC,"0,54€/kWh DC - 0,36€/kWh AC",0.54,ok
2025-02,Bizkaia,,22.0,AC,"0,54€/kWh DC - 0,36€/kWh AC",0.54,ok
2025-02,Bizkaia,,50.0,DC,"0,47€/kWh ",0.47,ok
2025-02,Bizkaia,,43.0,DC,"0,47€/kWh ",0.47,ok
2025-02,Bizkaia,,50.0,DC,"0,47€/kWh ",0.47,ok
2025-02,Bizkaia,,250.0,DC,,,empty
2025-02,Bizkaia,,22.0,AC,,,no_kwh
2025-02,Bizkaia,,120.0,DC,"0,54€/kWh DC>100kW  0,47€/kWh DC - 0,35€/kWh AC",0.54,ok
2025-02,Bizkaia,,180.0,DC,"0,54€/kWh DC>100kW  0,47€/kWh DC - 0,35€/kWh AC",0.54,ok
2025-02,Bizkaia,,80.0,DC,"0,54€/kWh DC>100kW  0,47€/kWh DC - 0,35€/kWh AC",0.54,ok
2025-02,Bizkaia,,360.0,DC,"0,55€/kWh DC - 0,39€/kWh AC",0.55,ok
2025-02,Bizkaia,,360.0,DC,"0,55€/kWh DC - 0,39€/kWh AC",0.55,ok
2025-02,Bizkaia,,200.0,DC,"0,55€/kWh DC - 0,39€/kWh AC",0.55,ok
2025-02,Bizkaia,,22.0,AC,"0,55€/kWh DC - 0,39€/kWh AC",0.55,ok
2025-02,Bizkaia,,7.4,AC,free,,free
2025-02,Bizkaia,,180.0,DC,"0,33€/kWh DC - 0,25€/kWh AC",0.33,ok
2025-02,Bizkaia,,7.4,AC,"0,33€/kWh DC - 0,25€/kWh AC",0.33,ok
2025-02,Bizkaia,,11.0,AC,,,empty
2025-02,Bizkaia,,22.0,AC,,,empty
2025-02,Bizkaia,,50.0,DC,,,empty
2025-02,Bizkaia,,22.0,AC,,,empty
2025-02,Bizkaia,,22.0,AC,"0,25€/kWh",0.25,ok
2025-02,Bizkaia,,11.0,AC,,,no_kwh
2025-02,Bizkaia,,3.7,AC,,,no_kwh
2025-02,Bizkaia,,22.0,AC,"0,15€/kWh",0.15,ok
2025-02,Bizkaia,,22.0,AC,"0,24€/kWh",0.24,ok
2025-02,Bizkaia,,,,,,empty
2025-02,Bizkaia,,3.7,AC,,,empty
2025-02,Bizkaia,,22.0,AC,,,empty
2025-02,Bizkaia,,50.0,DC,,,empty
2025-02,Bizkaia,,22.0,AC,,,empty
2025-02,Bizkaia,,22.0,AC,free,,free
2025-02,Bizkaia,,7.4,AC,,,empty
2025-02,Bizkaia,,3.7,AC,,,empty
2025-02,Bizkaia,,22.0,AC,"0,24€/kWh",0.24,ok
2025-02,Bizkaia,,22.0,AC,,,empty
2025-02,Bizkaia,,22.0,AC,"0,38€/kWh",0.38,ok
2025-02,Bizkaia,,7.4,AC,"parking fee + 0,20€/kWh (0,01€/min parked without charging)",0.2,ok
2025-02,Bizkaia,,150.0,DC,"0,58€/kWh DC >60kW (0,40€/min parked without charging)",0.58,ok
2025-02,Bizkaia,,22.0,AC,,,empty
2025-02,Bizkaia,,50.0,DC,,,empty
2025-02,Bizkaia,,22.0,AC,free,,free
2025-02,Bizkaia,,50.0,DC,,,empty
2025-02,Bizkaia,,11.0,AC,,,empty
2025-02,Bizkaia,,22.0,AC,Free,,free
2025-02,Bizkaia,,50.0,DC,"0,47€/kWh",0.47,ok
2025-02,Bizkaia,,50.0,DC,"0,47€/kWh",0.47,ok
2025-02,Bizkaia,,43.0,DC,"0,47€/kWh",0.47,ok
2025-02,Bizkaia,,7.4,AC,,,empty
2025-02,Bizkaia,,50.0,DC,"0,45€/kWh ",0.45,ok
2025-02,Bizkaia,,50.0,DC,"0,45€/kWh ",0.45,ok
2025-02,Bizkaia,,3.7,AC,,,empty
2025-02,Bizkaia,,3.7,AC,,,empty
2025-02,Bizkaia,,180.0,DC,"0,54€/kWh ",0.54,ok
2025-02,Bizkaia,,11.0,AC,"0,54€/kWh ",0.54,ok
2025-02,Bizkaia,,22.0,AC,"0,25€/kWh",0.25,ok
2025-02,Bizkaia,,120.0,DC," 0,54€/kWh ",0.54,ok
2025-02,Bizkaia,,22.0,AC,,,empty
2025-02,Bizkaia,,11.0,AC,,,empty
2025-02,Bizkaia,,100.0,DC,"0,50€/kWh >80kW - 0,39€/kWh 50 kW - 0,32€/kWh AC",0.5,ok
2025-02,Bizkaia,,50.0,DC,"0,50€/kWh >80kW - 0,39€/kWh 50 kW - 0,32€/kWh AC",0.5,ok
2025-02,Bizkaia,,22.0,AC,"0,50€/kWh >80kW - 0,39€/kWh 50 kW - 0,32€/kWh AC",0.5,ok
2025-02,Bizkaia,,50.0,DC,"0,45€/kWh 50kW - 0,39€/kWh 22kW AC",0.45,ok
2025-02,Bizkaia,,50.0,DC,"0,45€/kWh 50kW - 0,39€/kWh 22kW AC",0.45,ok
2025-02,Bizkaia,,22.0,AC,"0,45€/kWh 50kW - 0,39€/kWh 22kW AC",0.45,ok
2025-02,Bizkaia,,7.4,AC,,,empty
2025-02,Bizkaia,,22.0,AC,,,no_kwh
2025-02,Bizkaia,,120.0,DC,"0,54 €/kWh DC",0.54,ok
2025-02,Bizkaia,,22.0,AC,"0,24€/kWh",0.24,ok
2025-02,Bizkaia,,50.0,DC,"0,45€/kWh",0.45,ok
2025-02,Bizkaia,,50.0,DC,"0,45€/kWh",0.45,ok
2025-02,Bizkaia,,43.0,DC,"0,45€/kWh",0.45,ok
2025-02,Bizkaia,,7.4,AC,"0,39€/kWh ",0.39,ok
2025-02,Bizkaia,,60.0,DC,0.52€/kWh DC - 0.47€/kWh AC,0.52,ok
2025-02,Bizkaia,,50.0,DC," 0,39€/kWh DC - 0,29€/kWh AC",0.39,ok
2025-02,Bizkaia,,43.0,DC," 0,39€/kWh DC - 0,29€/kWh AC",0.39,ok
2025-02,Bizkaia,,50.0,DC," 0,39€/kWh DC - 0,29€/kWh AC",0.39,ok
2025-02,Bizkaia,,50.0,DC,"0,45€/kWh - 0,39€/kWh 22kW AC",0.45,ok
2025-02,Bizkaia,,50.0,DC,"0,45€/kWh - 0,39€/kWh 22kW AC",0.45,ok
2025-02,Bizkaia,,100.0,DC," 0,60€/kWh DC, AC: 0,43€/kWh",0.6,ok
2025-02,Bizkaia,,50.0,DC," 0,60€/kWh DC, AC: 0,43€/kWh",0.6,ok
2025-02,Bizkaia,,3.7,AC,Free.  Limited to 1 hour. Accessible during business hours,,free
2025-02,Bizkaia,,22.0,AC,"0,24€/kWh ",0.24,ok
2025-02,Bizkaia,,22.0,AC,,,empty
2025-02,Bizkaia,,50.0,DC," 0,47€/kWh ",0.47,ok
2025-02,Bizkaia,,43.0,DC," 0,47€/kWh ",0.47,ok
2025-02,Bizkaia,,50.0,DC," 0,47€/kWh ",0.47,ok
2025-02,Bizkaia,,22.0,AC,"0,25€/kWh",0.25,ok
2025-02,Bizkaia,,9.0,AC,,,empty
2025-02,Bizkaia,,11.0,AC,,,empty
2025-02,Bizkaia,,22.0,AC,,,empty
2025-02,Bizkaia,,22.0,AC,"0,34€/kWh",0.34,ok
2025-02,Bizkaia,,22.0,AC,"0,30€/kWh",0.3,ok
2025-02,Bizkaia,,3.7,AC,"0,30€/kWh",0.3,ok
2025-02,Bizkaia,,22.0,AC,"0,34€/kWh",0.34,ok
2025-02,Bizkaia,,3.0,AC,,,no_kwh
2025-02,Bizkaia,,7.4,AC,"0,20€/kWh",0.2,ok
2025-02,Bizkaia,,3.7,AC,"0,20€/kWh",0.2,ok
2025-02,Bizkaia,,22.0,AC,"0,34€/kWh",0.34,ok
2025-02,Bizkaia,,7.4,AC,"0,20€/kWh",0.2,ok
2025-02,Bizkaia,,3.7,AC,"0,20€/kWh",0.2,ok
2025-02,Bizkaia,,7.4,AC,"0,34€/kWh",0.34,ok
2025-02,Bizkaia,,22.0,AC,"0,34€/kWh",0.34,ok
2025-02,Bizkaia,,50.0,DC,"0,45€/kWh ",0.45,ok
2025-02,Bizkaia,,50.0,DC,"0,45€/kWh ",0.45,ok
2025-02,Bizkaia,,3.7,AC,,,empty
2025-02,Bizkaia,,22.0,AC,0.34€/kWh,0.34,ok
2025-02,Bizkaia,,7.4,AC,"0,30€/kWh",0.3,ok
2025-02,Bizkaia,,3.7,AC,"0,39€/kWh",0.39,ok
2025-02,Bizkaia,,60.0,DC,0.52€/kWh DC - 0.47€/kWh AC,0.52,ok
2025-02,Bizkaia,,3.7,AC,,,empty
2025-02,Bizkaia,,150.0,DC,0.59€/kWh,0.59,ok
2025-02,Bizkaia,,50.0,DC,"0,50€/kWh DC - 0,45€/kWh AC",0.5,ok
2025-02,Bizkaia,,50.0,DC,"0,50€/kWh DC - 0,45€/kWh AC",0.5,ok
2025-02,Bizkaia,,22.0,AC,"0,50€/kWh DC - 0,45€/kWh AC",0.5,ok
2025-02,Bizkaia,,100.0,DC,0.52€/kWh DC - 0.47€/kWh AC,0.52,ok
2025-02,Bizkaia,,50.0,DC,"0,54€/kWh DC>100kW  0,47€/kWh DC - 0,35€/kWh AC",0.54,ok
2025-02,Bizkaia,,50.0,DC,"0,54€/kWh DC>100kW  0,47€/kWh DC - 0,35€/kWh AC",0.54,ok
2025-02,Bizkaia,,22.0,AC,"0,54€/kWh DC>100kW  0,47€/kWh DC - 0,35€/kWh AC",0.54,ok
2025-02,Bizkaia,,22.0,AC,,,empty
2025-02,Bizkaia,,50.0,DC,"0,54€/kWh DC>100kW  0,47€/kWh DC - 0,35€/kWh AC",0.54,ok
2025-02,Bizkaia,,50.0,DC,"0,54€/kWh DC>100kW  0,47€/kWh DC - 0,35€/kWh AC",0.54,ok
2025-02,Bizkaia,,22.0,AC,"0,54€/kWh DC>100kW  0,47€/kWh DC - 0,35€/kWh AC",0.54,ok
2025-02,Bizkaia,,50.0,DC,"0,54€/kWh DC>100kW  0,47€/kWh DC - 0,35€/kWh AC",0.54,ok
2025-02,Bizkaia,,50.0,DC,"0,54€/kWh DC>100kW  0,47€/kWh DC - 0,35€/kWh AC",0.54,ok
2025-02,Bizkaia,,22.0,AC,"0,54€/kWh DC>100kW  0,47€/kWh DC - 0,35€/kWh AC",0.54,ok
2025-02,Bizkaia,,22.0,AC,"0,47€/kWh AC",0.47,ok
2025-02,Bizkaia,,11.0,AC,,,empty
2025-02,Bizkaia,,3.7,AC,,,empty
2025-02,Bizkaia,,22.0,AC,,,no_kwh
2025-02,Bizkaia,,3.7,AC,,,no_kwh
2025-02,Bizkaia,,3.7,AC,,,empty
2025-02,Bizkaia,,7.4,AC,"0,20€/kWh 7,4kW AC",0.2,ok
2025-02,Bizkaia,,3.7,AC,IBIL fee,,no_kwh
2025-02,Bizkaia,,3.7,AC,IBIL fee,,no_kwh
2025-02,Bizkaia,,17.0,AC,,,empty
2025-02,Bizkaia,,11.0,AC,,,empty
2025-02,Bizkaia,,11.0,AC,,,no_kwh
2025-02,Bizkaia,,22.0,AC,"0,29€/kWh ",0.29,ok
2025-02,Bizkaia,,50.0,DC,"0,45€/kWh 50kW - 0,35€/kWh AC",0.45,ok
2025-02,Bizkaia,,50.0,DC,"0,45€/kWh 50kW - 0,35€/kWh AC",0.45,ok
2025-02,Bizkaia,,7.4,AC,"0,45€/kWh 50kW - 0,35€/kWh AC",0.45,ok
2025-02,Bizkaia,,50.0,DC,"0,45€/kWh - 0,39€/kWh 22kW AC",0.45,ok
2025-02,Bizkaia,,50.0,DC,"0,45€/kWh - 0,39€/kWh 22kW AC",0.45,ok
2025-02,Bizkaia,,7.4,AC,,,empty
2025-02,Bizkaia,,7.4,AC,"0,30€/kWh",0.3,ok
2025-02,Bizkaia,,7.4,AC,,,empty
2025-02,Bizkaia,,3.7,AC,,,empty
2025-02,Bizkaia,,3.7,AC,,,empty
2025-02,Bizkaia,,120.0,DC,"0,55€/kWh DC 0,39€/kWh AC",0.55,ok
2025-02,Bizkaia,,22.0,AC,"0,55€/kWh DC 0,39€/kWh AC",0.55,ok
2025-02,Bizkaia,,50.0,DC,0.47€/kWh ,0.47,ok
2025-02,Bizkaia,,50.0,DC,0.47€/kWh ,0.47,ok
2025-02,Bizkaia,,43.0,DC,0.47€/kWh ,0.47,ok
2025-02,Bizkaia,,11.0,AC,,,no_kwh
2025-02,Bizkaia,,43.0,DC,"0,45€/kWh ",0.45,ok
2025-02,Bizkaia,,50.0,DC,"0,45€/kWh ",0.45,ok
2025-02,Bizkaia,,50.0,DC,"0,45€/kWh ",0.45,ok
2025-02,Bizkaia,,150.0,DC,,,no_kwh
2025-02,Bizkaia,,11.0,AC,"parking fee + 0,20€/kWh (0,01€/min parked without charging)",0.2,ok
2025-02,Bizkaia,,11.0,AC,"parking fee + 0,20€/kWh (0,01€/min parked without charging)",0.2,ok
2025-02,Bizkaia,,7.4,AC,"0,35€/kWh",0.35,ok
2025-02,Bizkaia,,7.4,AC,"0,35€/kWh",0.35,ok
2025-02,Bizkaia,,3.7,AC,,,empty
2025-02,Bizkaia,,3.7,AC,,,empty
2025-02,Bizkaia,,7.4,AC,free,,free
2025-02,Bizkaia,,50.0,DC,0.47€/kWh ,0.47,ok
2025-02,Bizkaia,,50.0,DC,0.47€/kWh ,0.47,ok
2025-02,Bizkaia,,43.0,DC,0.47€/kWh ,0.47,ok
2025-02,Bizkaia,,7.4,AC,,,empty
2025-02,Bizkaia,,22.0,AC,free,,free
2025-02,Bizkaia,,50.0,DC,"0,45€/kWh",0.45,ok
2025-02,Bizkaia,,50.0,DC,"0,45€/kWh",0.45,ok
2025-02,Bizkaia,,22.0,AC,,,empty
2025-02,Bizkaia,,50.0,DC,"0,47€/kWh",0.47,ok
2025-02,Bizkaia,,50.0,DC,"0,47€/kWh",0.47,ok
2025-02,Bizkaia,,43.0,DC,"0,47€/kWh",0.47,ok
2025-02,Bizkaia,,60.0,DC,"0,30€/kWh",0.3,ok
2025-02,Bizkaia,,50.0,DC,"0,45€/kWh",0.45,ok
2025-02,Bizkaia,,50.0,DC,"0,45€/kWh",0.45,ok
2025-02,Bizkaia,,43.0,DC,"0,45€/kWh",0.45,ok
2025-02,Bizkaia,,,,,,empty
2025-02,Bizkaia,,3.7,AC,,,empty
2025-02,Bizkaia,,50.0,DC,0.45€/kWh,0.45,ok
2025-02,Bizkaia,,50.0,DC,0.45€/kWh,0.45,ok
2025-02,Bizkaia,,43.0,DC,0.45€/kWh,0.45,ok
2025-02,Bizkaia,,7.4,AC,"0,15€/kWh",0.15,ok
2025-02,Bizkaia,,22.0,AC,"0,20€/kWh",0.2,ok
