month,provincia,operator,power_kW,band,usagecost_original,parsed,reason
2025-01,Burgos,,7.4,AC,"0,38€/kWh",0.38,ok
2025-01,Burgos,,7.4,AC,"0,34€/kWh",0.34,ok
2025-01,Burgos,,7.4,AC,"0,24€/kWh",0.24,ok
2025-01,Burgos,,25.0,DC," 0,55€/kWh DC - 0,42€/kwh DC <50 kW",0.55,ok
2025-01,Burgos,,25.0,DC," 0,55€/kWh DC - 0,42€/kwh DC <50 kW",0.55,ok
2025-01,Burgos,,11.0,AC,"0,35€/kWh",0.35,ok
2025-01,Burgos,,3.7,AC,"0,35€/kWh",0.35,ok
2025-01,Burgos,,50.0,DC,"0,47€/kWh",0.47,ok
2025-01,Burgos,,50.0,DC,"0,47€/kWh",0.47,ok
2025-01,Burgos,,43.0,DC,"0,47€/kWh",0.47,ok
2025-01,Burgos,,3.7,AC,Free.  Limited to 1 hour. Accessible during business hours,,free
2025-01,Burgos,,60.0,DC,"0,50€/kWh DC - 0,45€/kWh AC",0.5,ok
2025-01,Burgos,,25.0,DC," 0,55€/kWh DC - 0,42€/kwh DC <50 kW",0.55,ok
2025-01,Burgos,,25.0,DC," 0,55€/kWh DC - 0,42€/kwh DC <50 kW",0.55,ok
2025-01,Burgos,,22.0,AC,,,empty
2025-01,Burgos,,3.7,AC,,,empty
2025-01,Burgos,,150.0,DC," 0,55€/kWh DC - 0,42€/kwh DC <50 kW",0.55,ok
2025-01,Burgos,,25.0,DC," 0,55€/kWh DC - 0,42€/kwh DC <50 kW",0.55,ok
2025-01,Burgos,,50.0,DC,"0,47€/kWh ",0.47,ok
2025-01,Burgos,,50.0,DC,"0,47€/kWh ",0.47,ok
2025-01,Burgos,,43.0,DC,"0,47€/kWh ",0.47,ok
2025-01,Burgos,,120.0,DC,"0,47€/kWh ",0.47,ok
2025-01,Burgos,,22.0,AC,,,empty
2025-01,Burgos,,7.4,AC,free,,free
2025-01,Burgos,,11.0,AC,"0,25€/kWh",0.25,ok
2025-01,Burgos,,150.0,DC,"0,55-0,42€/kWh DC ",0.42,ok
2025-01,Burgos,,25.0,DC,"0,55-0,42€/kWh DC ",0.42,ok
2025-01,Burgos,,7.4,AC,,,empty
2025-01,Burgos,,150.0,DC,"0,55-0,42€/kWh DC ",0.42,ok
2025-01,Burgos,,25.0,DC,"0,55-0,42€/kWh DC ",0.42,ok
2025-01,Burgos,,60.0,DC,0.52€/kWh DC - 0.47€/kWh AC,0.52,ok
2025-01,Burgos,,120.0,DC,"0,54€/kWh DC -  0,39€/kWh 22kW AC",0.54,ok
2025-01,Burgos,,22.0,AC,"0,54€/kWh DC -  0,39€/kWh 22kW AC",0.54,ok
2025-01,Burgos,,3.7,AC,,,empty
2025-01,Burgos,,22.0,AC,"0,39€/kWh",0.39,ok
2025-01,Burgos,,22.0,AC,"0,39€/kWh",0.39,ok
2025-01,Burgos,,150.0,DC,"0,58€/kWh DC >60kW (0,40€/min parked without charging)",0.58,ok
2025-01,Burgos,,22.0,AC,"0,39€/kWh",0.39,ok
2025-01,Burgos,,3.7,AC,,,empty
2025-01,Burgos,,22.0,AC,"0,39€/kWh",0.39,ok
2025-01,Burgos,,3.7,AC,,,empty
2025-01,Burgos,,3.7,AC,,,empty
2025-01,Burgos,,22.0,AC,"0,25€/kWh",0.25,ok
2025-01,Burgos,,60.0,DC,"0,50€/kWh DC - 0,45€/kWh AC",0.5,ok
2025-01,Burgos,,22.0,AC,"0,50€/kWh DC - 0,45€/kWh AC",0.5,ok
2025-01,Burgos,,50.0,DC,"0,45€/kWh - 0,39€/kWh 22kW AC",0.45,ok
2025-01,Burgos,,50.0,DC,"0,45€/kWh - 0,39€/kWh 22kW AC",0.45,ok
2025-01,Burgos,,7.4,AC,,,empty
2025-01,Burgos,,7.4,AC,"0,30€/kWh",0.3,ok
2025-01,Burgos,,7.4,AC,,,empty
2025-01,Burgos,,7.4,AC,free,,free
2025-01,Burgos,,50.0,DC,0.47€/kWh ,0.47,ok
2025-01,Burgos,,50.0,DC,0.47€/kWh ,0.47,ok
2025-01,Burgos,,43.0,DC,0.47€/kWh ,0.47,ok
2025-01,Burgos,,50.0,DC,"0,48€/kWh DC 50 kW -  0,38€/kWh AC",0.48,ok
2025-01,Burgos,,50.0,DC,"0,48€/kWh DC 50 kW -  0,38€/kWh AC",0.48,ok
2025-01,Burgos,,22.0,AC,"0,48€/kWh DC 50 kW -  0,38€/kWh AC",0.48,ok
2025-01,Burgos,,50.0,DC,"0,45€/kWh 50kW - 0,39€/kWh 22kW AC",0.45,ok
2025-01,Burgos,,50.0,DC,"0,45€/kWh 50kW - 0,39€/kWh 22kW AC",0.45,ok
2025-01,Burgos,,22.0,AC,"0,45€/kWh 50kW - 0,39€/kWh 22kW AC",0.45,ok
2025-01,Burgos,,22.0,AC,Free,,free
2025-01,Burgos,,11.0,AC,Free,,free
2025-01,Burgos,,22.0,AC,"0,25€/kWh",0.25,ok
2025-01,Burgos,,120.0,DC," 0,54€/kWh ",0.54,ok
2025-01,Burgos,,22.0,AC," 0,54€/kWh ",0.54,ok
2025-01,Burgos,,50.0,DC,"0,50€/kWh DC - 0,45€/kWh AC",0.5,ok
2025-01,Burgos,,50.0,DC,"0,50€/kWh DC - 0,45€/kWh AC",0.5,ok
2025-01,Burgos,,43.0,DC,"0,50€/kWh DC - 0,45€/kWh AC",0.5,ok
2025-01,Burgos,,400.0,DC,"0,69€/kWh >200kW - 0,54€/kWh 80-200kW",0.69,ok
2025-01,Burgos,,200.0,DC,"0,69€/kWh >200kW - 0,54€/kWh 80-200kW",0.69,ok
2025-01,Burgos,,80.0,DC,"0,69€/kWh >200kW - 0,54€/kWh 80-200kW",0.69,ok
2025-01,Burgos,,22.0,AC,free,,free
2025-01,Burgos,,22.0,AC,,,no_kwh
2025-01,Burgos,,50.0,DC,0.47€/kWh ,0.47,ok
2025-01,Burgos,,50.0,DC,0.47€/kWh ,0.47,ok
2025-01,Burgos,,43.0,DC,0.47€/kWh ,0.47,ok
2025-01,Burgos,,22.0,AC,"0,15 - 0,40 €/kWh",0.4,ok
2025-01,Burgos,,22.0,AC,,,no_kwh
2025-01,Burgos,,22.0,AC,Free,,free
2025-01,Burgos,,11.0,AC,Free,,free
2025-01,Burgos,,22.0,AC," 0,39€/kWh",0.39,ok
2025-01,Burgos,,11.0,AC,,,no_kwh
2025-01,Burgos,,22.0,AC,,,empty
2025-01,Burgos,,11.0,AC,,,empty
2025-01,Burgos,,50.0,DC," 0,45€/kWh DC50kW/AC43kW - 0,39€/kWh 22kW AC",0.45,ok
2025-01,Burgos,,50.0,DC," 0,45€/kWh DC50kW/AC43kW - 0,39€/kWh 22kW AC",0.45,ok
2025-01,Burgos,,22.0,AC," 0,45€/kWh DC50kW/AC43kW - 0,39€/kWh 22kW AC",0.45,ok
2025-01,Burgos,,50.0,DC,0.47€/kWh ,0.47,ok
2025-01,Burgos,,50.0,DC,0.47€/kWh ,0.47,ok
2025-01,Burgos,,43.0,DC,0.47€/kWh ,0.47,ok
2025-01,Burgos,,11.0,AC,,,no_kwh
2025-01,Burgos,,11.0,AC,,,no_kwh
2025-01,Burgos,,22.0,AC,,,empty
2025-01,Burgos,,11.0,AC,,,empty
